sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,width_mm,height_mm,depth_mm,weight_g,jan,official,rerelease_dates,source_url,verified,notes
ichiban-kuji-kh-25th-anniversary-a,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS -25th Anniversary- A賞 ソラ スタチュー,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize A Sora Statue,A賞|A賞ソラ|ソラスタチュー|Prize A Sora Statue,A賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全1種。ソラの美麗イラストのスタチュー、ステンドグラスのような背景パーツ(前弾Linking HeartsのA賞と同系統デザインと明記)。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。本作のダブルチャンスキャンペーン対象はラストワン賞。似て非なる商品：ラストワン賞のリクスタチューと対になるデザイン。
ichiban-kuji-kh-25th-anniversary-b,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- B賞 ブランケット,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize B Blanket,B賞|B賞ブランケット|Prize B Blanket,B賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全1種。ソラたちの美麗イラストをデザインしたブランケット、タペストリーとしても使用可。公式サイズ表記は「約90cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-c-mickey,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS -25th Anniversary- C賞 デスクトップフィギュア(王様),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize C Desktop Figure (King Mickey),C賞|C賞王様|王様|デスクトップフィギュア ミッキー|Prize C King Mickey,C賞(王様),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全3種(選べない)のうち1種。公式サイズ表記は「約10cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-c-donald,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,ドナルド,Donald Duck,一番くじ KINGDOM HEARTS -25th Anniversary- C賞 デスクトップフィギュア(ドナルドダック),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize C Desktop Figure (Donald Duck),C賞|C賞ドナルド|デスクトップフィギュア ドナルド|Prize C Donald,C賞(ドナルドダック),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全3種(選べない)のうち1種。公式サイズ表記は「約10cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-c-goofy,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,グーフィー,Goofy,一番くじ KINGDOM HEARTS -25th Anniversary- C賞 デスクトップフィギュア(グーフィー),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize C Desktop Figure (Goofy),C賞|C賞グーフィー|デスクトップフィギュア グーフィー|Prize C Goofy,C賞(グーフィー),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全3種(選べない)のうち1種。公式サイズ表記は「約10cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-d,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- D賞 アートディッシュ,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize D Art Dish,D賞|D賞アートディッシュ|Prize D Art Dish,D賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全2種(選べる)。KHの美麗イラストを陶磁器の皿に表現。個別デザイン名の記載は公式ページになし。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-e,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- E賞 ハンドタオルセレクション,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize E Hand Towel Selection,E賞|E賞ハンドタオル|ハンドタオルセレクション|Prize E Hand Towel Selection,E賞,ハーフタオル(2枚セット)|プリントタオル,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べる)。ハーフタオル(2枚セット、約25cm)とプリントタオル(約25cm)の2形式(design_variants列参照)。各形式内の個別デザイン名・種類数は公式ページに記載なし。サイズはいずれも約25cmだが「2枚セット」等の形式差があるため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-f,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- F賞 ワールドロゴラバーチャーム,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize F World Logo Rubber Charm,F賞|F賞ラバーチャーム|ワールドロゴラバーチャーム|Prize F World Logo Charm,F賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全7種(選べる)。KHシリーズ各ワールドのロゴをモチーフにしたラバーチャーム(G賞のキーブレードチャームと同じワールドモチーフで揃えられる旨の記載あり)。個別デザイン名の記載は公式ページになし。公式サイズ表記は「約7.5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-kingdomchain,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(キングダムチェーン),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (Kingdom Chain),G賞|G賞キングダムチェーン|キングダムチェーンチャーム|キングダムチェーン|Prize G Kingdom Chain Charm,G賞(キングダムチェーン),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち1種。過去のくじからの再登場。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-crystalsnow,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(クリスタルスノウ),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (Crystal Snow),G賞|G賞クリスタルスノウ|クリスタルスノウチャーム|Prize G Crystal Snow Charm,G賞(クリスタルスノウ),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち1種。過去のくじからの再登場。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-favdeputy,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(ファボデピュティ),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (Favorite Deputy),G賞|G賞ファボデピュティ|ファボデピュティチャーム|Prize G Favorite Deputy Charm,G賞(ファボデピュティ),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち1種。過去のくじからの再登場。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-others,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(新規5種),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (New Designs),G賞|G賞チャーム|キーブレードチャームコレクション|Prize G Charm,G賞(新規5種),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち、キングダムチェーン・クリスタルスノウ・ファボデピュティの3種を除く新規造形5種をまとめた行。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-lastone,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,リク,Riku,一番くじ KINGDOM HEARTS -25th Anniversary- ラストワン賞 リク スタチュー,Ichiban Kuji Kingdom Hearts 25th Anniversary Last One Prize Riku Statue,ラストワン賞|ラストワン賞リク|リクスタチュー|Prize Last One Riku Statue,ラストワン賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,一番くじでは初立体化となるリクの美麗イラストをスタチュー化。ステンドグラスのような背景パーツ。A賞のソラスタチューと対になるデザイン。公式ページに他の賞と異なり「全1種」等の種類数表記はない。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(お一人1回まで)。
kh-bbs-358-ost-signed-lottery-2026-cd,kh-bbs-358-ost-signed-lottery-2026,,,,【抽選応募】【サイン入り商品】KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,[Lottery][Signed] Kingdom Hearts Birth by Sleep & 358/2 Days Original Soundtrack,BbSサントラサイン入り|SQEX-11140-2S|下村陽子サイン入りCD|Yoko Shimomura signed OST,サイン入り版,,3981,msrp,,,,,,true,,https://store.jp.square-enix.com/estore/g/gSQEX-11140-2S/,true,CD3枚組・全80曲、下村陽子氏の直筆サイン入り。収録内容は2011年発売の無印版(SQEX-10213-5、当データ未収録)と同一。抽選販売(応募〜2026-09-22)、1人1点限定、サイン記入のため開封済み。
kh2-form-ism-axel,kh2-form-ism,,アクセル,Axel,キングダム ハーツII フォルミズム アクセル,Kingdom Hearts II FORM-ISM Axel,フォルミズムアクセル|MKH09712|FORM-ISM Axel,,,11000,msrp,80,190,140,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09712/,true,発売日2026-12-26(予約商品)。素材PVC・ABS。コートをなびかせた姿を立体化。1人10個まで。似て非なる商品：同シリーズのロクサス(kh2-form-ism-roxas)とは発売時期・キャラが異なる別商品。
kh2-form-ism-roxas,kh2-form-ism,,ロクサス,Roxas,キングダム ハーツII フォルミズム ロクサス,Kingdom Hearts II FORM-ISM Roxas,フォルミズムロクサス|MKH09706|FORM-ISM Roxas,,,7480,msrp,,,,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09706/,true,発売日2026-05-30。公式サイズ表記は「約18cm」のみで内訳なしのため寸法欄は空欄。台座はクリアパーツ製、キーブレードを構える姿を立体化。品切れ中。似て非なる商品：同シリーズのアクセル(kh2-form-ism-axel)とは発売時期・キャラが異なる別商品。
kh-quilted-backpack-2026,kh-quilted-backpack-2026,,,,キングダム ハーツ / キルティングリュック,Kingdom Hearts Quilted Backpack,KHキルティングリュック|モノグラムリュック|MKH09709,,,23100,msrp,270,360,150,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09709/,true,素材：合成皮革・ポリエステル。モノグラムのキルティングデザイン、外ポケット・内ポケット付き。特定キャラクター名の記載なし。
kh-mini-clear-poster-box-2026,kh-mini-clear-poster-box-2026,,,,キングダム ハーツ / ミニクリアポスターコレクション 12個入りBOX,Kingdom Hearts Mini Clear Poster Collection (Box of 12),KHミニクリアポスター|MKH09700-BOX,,,9900,msrp,210,297,,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09700-BOX/,true,素材：PP(ポリプロピレン)。ブラインド仕様、全12種のうち何が入るか外から分からず、1箱(12個)でも全種類揃うとは限らないと明記。個別キャラクターの内訳は公式ページに記載なし。
kh-donald-wand-replica-2026,kh-donald-wand-replica-2026,,ドナルド,Donald Duck,キングダム ハーツ / ライトアップ まどうしの杖,Kingdom Hearts Light-Up Sorcerer's Wand (Donald),まどうしの杖|ドナルド杖レプリカ|MKH09671,,,9900,msrp,104,400,116,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09671/,true,素材ABS樹脂。ボタン押下で先端が発光。単4電池3本使用(別売)。手持ちサイズの復刻版(元となった過去商品は公式ページに記載なし)。品切れ中。
kh-acrylic-stand-shuuketsu,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツIII / アクリルスタンド ＜集結＞,Kingdom Hearts III Acrylic Stand -Gathering-,KH3アクリルスタンド集結|MKH09182-2|KH3 Acrylic Stand Gathering,集結,,3850,msrp,100,148,40,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09182-2/,true,対象作品：キングダム ハーツIII。アクリルサイズ(パネル単体)は約W190×H280mm、上記寸法欄は組立サイズ。追加生産分(再販)、残り僅か。
kh-acrylic-stand-namiuchigiwa,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツ / アクリルスタンド 波打ち際,Kingdom Hearts Acrylic Stand -Wave's Edge-,KHアクリルスタンド波打ち際|MKH09545-1,波打ち際,,1650,msrp,,,,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09545-1/,true,対象タイトルの明記なし(シリーズ全般)。公式サイズ表記は「約H104mm」のみで内訳なしのため寸法欄は空欄。追加生産分(再販)。
kh3-acrylic-stand-sora-yakusoku,kh-acrylic-stand-reprint-2025-10,,ソラ,Sora,キングダム ハーツIII / アクリルスタンド ソラ（約束）,Kingdom Hearts III Acrylic Stand -Sora (Promise)-,KH3アクリルスタンドソラ約束|MKH09547-1,ソラ（約束）,,1650,msrp,,,,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09547-1/,true,対象作品：キングダム ハーツIII。公式サイズ表記は「約H114mm」のみで内訳なしのため寸法欄は空欄。カイリ（約束）版アクリルスタンドとつなげて飾れる旨の記載あり(カイリ版は当データ未収録)。追加生産分(再販)、品切れ中。
kh-acrylic-stand-kaze,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツ / アクリルスタンド 風,Kingdom Hearts Acrylic Stand -Wind-,KHアクリルスタンド風|MKH09549-1,風,,1650,msrp,,,,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09549-1/,true,対象タイトルの明記なし(シリーズ全般)。公式サイズ表記は「約119mm(高さ)」のみで内訳なしのため寸法欄は空欄。追加生産分(再販)。
kh-acrylic-stand-yokan,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツ / アクリルスタンド 予感,Kingdom Hearts Acrylic Stand -Premonition-,KHアクリルスタンド予感|MKH09551-1,予感,,3850,msrp,278.5,191,3,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09551-1/,true,「ゲームソフトのパッケージに使用されたイラスト」との記載のみで対象タイトル名の明記なし。背景とキャラクターパーツが分かれた立体感あるデザイン。追加生産分(再販)。
kh2-acrylic-stand-heart,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツII / アクリルスタンド ハート,Kingdom Hearts II Acrylic Stand -Heart-,KH2アクリルスタンドハート|MKH09552-1,ハート,,3850,msrp,278.5,191,3,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09552-1/,true,対象作品：キングダム ハーツII。背景とキャラクターパーツが分かれた立体感あるデザイン。追加生産分(再販)。
kh-com-acrylic-stand-deck,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツ チェイン オブ メモリーズ / アクリルスタンド デッキ,Kingdom Hearts Chain of Memories Acrylic Stand -Deck-,KHCoMアクリルスタンドデッキ|MKH09608-1,デッキ,,1650,msrp,,,,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09608-1/,true,対象作品：キングダム ハーツ チェイン オブ メモリーズ。公式サイズ表記は「キャラクターパーツ約H113mm」のみで内訳なしのため寸法欄は空欄。追加生産分(再販)。
kh-com-acrylic-stand-card,kh-acrylic-stand-reprint-2025-10,,,,キングダム ハーツ チェイン オブ メモリーズ / アクリルスタンド カード,Kingdom Hearts Chain of Memories Acrylic Stand -Card-,KHCoMアクリルスタンドカード|MKH09609-1,カード,,1650,msrp,,,,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09609-1/,true,対象作品：キングダム ハーツ チェイン オブ メモリーズ。公式サイズ表記は「キャラクターパーツ約H113mm」のみで内訳なしのため寸法欄は空欄。追加生産分(再販)、品切れ中。
kh-acrylic-stand-sora,kh-acrylic-stand-reprint-2025-10,,ソラ,Sora,キングダム ハーツ / アクリルスタンド ソラ,Kingdom Hearts Acrylic Stand -Sora-,KHアクリルスタンドソラ|MKH09611-1,ソラ,,1650,msrp,,,,,,true,2025-10-04,https://store.jp.square-enix.com/estore/g/gMKH09611-1/,true,対象タイトルの明記なし(シリーズ全般)。公式サイズ表記は「キャラパーツ約H98mm」のみで内訳なしのため寸法欄は空欄。追加生産分(再販)。
kh2-hairclip-halloweentown-a,kh-hairclip-halloweentown-a-2025,,,,キングダム ハーツII ヘアクリップセット ハロウィンタウンA,Kingdom Hearts II Hair Clip Set Halloween Town A,ハロウィンタウンヘアクリップA|MKH09602-1,ハロウィンタウンA,,1980,msrp,52,40,14,,,true,2025-09-27,https://store.jp.square-enix.com/estore/g/gMKH09602-1/,true,素材PVC・鉄。2種1セットのうち王冠部分のみサイズ記載(もう1種は記載なし)。追加生産分(再販)。似て非なる商品：型番末尾「A」から別デザインの「B」セットが存在する可能性があるが未確認。
kh2-gaming-mousepad-2025,kh2-gaming-mousepad-2025,,,,キングダム ハーツII / ゲーミングマウスパッド,Kingdom Hearts II Gaming Mouse Pad,KH2ゲーミングマウスパッド|MKH09657,,,3850,msrp,800,400,3,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09657/,true,素材ポリエステル。デスク全面に敷ける大型マウスパッド。似て非なる商品：マウスパッドVol.6(kh-mousepad-vol6-2025)とは別商品(円形・小型)。
kh-mousepad-vol6-2025,kh-mousepad-vol6-2025,,,,キングダム ハーツ / マウスパッド Vol.6,Kingdom Hearts Mouse Pad Vol.6,KHマウスパッドVol6|ステンドグラスマウスパッド|MKH09659,Vol.6,,1650,msrp,,,3,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09659/,true,素材ポリエステル。直径約200mm・厚さ約3mmの円形のため、width_mm/height_mmは空欄(depth_mmのみ厚さを記載)。ステンドグラス調イラスト。「Vol.6」の表記からVol.1〜5等の他デザインが存在するとみられるが本データには未収録。似て非なる商品：ゲーミングマウスパッド(kh2-gaming-mousepad-2025)とは別商品。
kh2-plush-sora-osuwari,kh-plush-reprint-2025-11,,ソラ,Sora,キングダム ハーツ シリーズ ぬいぐるみ ＜KH II ソラ＞,Kingdom Hearts Series Plush -KH II Sora-,KH2おすわりソラぬいぐるみ|MKH09310-1,おすわりぬいぐるみ,,4180,msrp,170,190,140,,,true,2025-11-15,https://store.jp.square-enix.com/estore/g/gMKH09310-1/,true,対象作品：キングダム ハーツII。ディフォルメされた「おすわりぬいぐるみ」タイプ、手足固定なし。追加生産分(再販)、品切れ中。
kh-plush-shadow,kh-plush-reprint-2025-11,,シャドウ,Shadow,キングダム ハーツ ぬいぐるみ シャドウ,Kingdom Hearts Plush -Shadow-,シャドウぬいぐるみ|MKH10002-7|Shadow Heartless Plush,,,3520,msrp,120,240,120,190,,true,2025-11-15,https://store.jp.square-enix.com/estore/g/gMKH10002-7/,true,素材ポリエステル。ハートレス「シャドウ」。手足固定なしで座らせたり寝かせたりできる設計。追加生産分(再販)、品切れ中。
kh3-pets-dogwear-sora,kh3-pets-dogwear-sora-2025,,ソラ,Sora,KINGDOM HEARTS PETs ドッグウェア ソラ,Kingdom Hearts PETs Dog Wear (Sora),KHペット服ソラ|MHK09662|KH PETs Sora,,,7700,msrp,,,,,,true,,https://store.jp.square-enix.com/estore/g/gMHK09662/,true,素材ポリエステル・POM。首回り約29cm・胴回り約39cm・着丈約27cm(ペット用衣類のため寸法欄は空欄)。フード着脱可能、胸元テープ開閉式。キングダム ハーツIIIのソラの衣装を再現。
kh-silicon-ice-tray-kingdomchain,kh-silicon-ice-tray-kingdomchain-2025,,,,キングダム ハーツ / シリコンアイストレー ＜キングダムチェーン＞,Kingdom Hearts Silicone Ice Tray (Kingdom Chain),KHアイストレー|キングダムチェーン製氷皿|MKH09655,,,3080,msrp,165,60,22,,,true,2025-07-19,https://store.jp.square-enix.com/estore/g/gMKH09655/,true,素材シリコーンゴム。キーブレード「キングダムチェーン」モチーフ、2個セット。追加生産分(再販)。
kh-keyblade-keyholder-ultima,kh-keyblade-keyholder-ultima-2025,,,,キングダム ハーツ / キーブレードキーホルダー ＜アルテマウェポン＞,Kingdom Hearts Keyblade Keychain (Ultima Weapon),アルテマウェポンキーホルダー|MKH051229-3,,,2090,msrp,30,97,5,42,,true,2025-06-28,https://store.jp.square-enix.com/estore/g/gMKH051229-3/,true,素材メタル、チェーン長約6.8cm。キーブレード「アルテマウェポン」モチーフ。追加生産分で、内容は初回版と同一と明記。
kh-long-hoodie-halloweentown-m,kh-long-hoodie-halloweentown-2025,,ソラ|ドナルド|グーフィー,Sora|Donald Duck|Goofy,キングダム ハーツ / ロングフーディー ハロウィンタウン（Mサイズ）,Kingdom Hearts Long Hoodie Halloween Town (M),V-MKH09617-M|ハロウィンタウンパーカーM,Mサイズ,,19800,msrp,,,,,,true,,https://store.jp.square-enix.com/estore/g/gV-MKH09617-M/,true,背面にハロウィンタウン衣装のソラ・ドナルド・グーフィーをデザイン。素材：本体綿100%、リブ綿98%ポリウレタン2%。着丈約83cm・身幅約62cm・肩幅約58cm・袖丈約58cm(衣類のため寸法欄は空欄)。同ページにLサイズの寸法記載もあり(着丈約85cm等)。品切れ中。
kh-acrylic-stand-kyusoku-hiru,kh-acrylic-stand-2024-10,,,,キングダム ハーツ -ファイナル ミックス- / アクリルスタンド 休息（昼）,Kingdom Hearts -Final Mix- Acrylic Stand -Respite (Day)-,KHFMアクリルスタンド休息昼|MKH09604,休息（昼）,,3850,msrp,278.5,191,3,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09604/,true,対象作品：キングダム ハーツ -ファイナル ミックス-。背景とキャラクターパーツが分かれた立体感あるデザイン。2024-10-31発売。
kh2-acrylic-stand-soukai,kh-acrylic-stand-2024-10,,,,キングダム ハーツII -ファイナル ミックス- / アクリルスタンド 爽快,Kingdom Hearts II -Final Mix- Acrylic Stand -Refreshing-,KH2FMアクリルスタンド爽快|MKH09605,爽快,,3850,msrp,278.5,191,3,,,true,,https://store.jp.square-enix.com/estore/g/gMKH09605/,true,対象作品：キングダム ハーツII -ファイナル ミックス-。背景とキャラクターパーツが分かれた立体感あるデザイン。2024-10-31発売。
