sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,acquisition_type,currency,design_count,set_components,bonus_of,availability_hint,availability_confidence,typical_channels,region,platform,edition,width_mm,height_mm,depth_mm,weight_g,jan,isbn,catalog_number,official,rerelease_dates,source_url,verified,notes
kh1-ps2-standard-jp,kh-game-kh1,kingdom-hearts,,,キングダム ハーツ（PS2 パッケージ版）,"KINGDOM HEARTS (PS2, package)",キングダム ハーツ PS2|PS2 キングダム ハーツ|キングダム ハーツ PlayStation2|PlayStation2 キングダム ハーツ|キングダム ハーツ プレイステーション2|プレイステーション2 キングダム ハーツ|KINGDOM HEARTS PS2|PS2 KINGDOM HEARTS|KINGDOM HEARTS PlayStation2|PlayStation2 KINGDOM HEARTS|KINGDOM HEARTS プレイステーション2|プレイステーション2 KINGDOM HEARTS|KH1 PS2|PS2 KH1|KH1 PlayStation2|PlayStation2 KH1|KH1 プレイステーション2|プレイステーション2 KH1,,,,,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,standard,,,,,,,,true,,https://www.jp.square-enix.com/game/detail/kh/,false,"パッケージ版（PS2）。発売日2002-03-28。 公式ページに希望小売価格の記載を確認できず、価格は空欄（新作は「-,---円」表記）。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
kh1-ultimate-hits-ps2-standard-jp,kh-game-kh1,kingdom-hearts,,,キングダム ハーツ アルティメット ヒッツ（PS2 パッケージ版）,"KINGDOM HEARTS (Ultimate Hits) (PS2, package)",キングダム ハーツ PS2|PS2 キングダム ハーツ|キングダム ハーツ PS2 アルティメット ヒッツ|PS2 キングダム ハーツ アルティメット ヒッツ|キングダム ハーツ アルティメット ヒッツ|キングダム ハーツ PS2 Ultimate Hits|PS2 キングダム ハーツ Ultimate Hits|キングダム ハーツ Ultimate Hits|キングダム ハーツ PlayStation2|PlayStation2 キングダム ハーツ|キングダム ハーツ PlayStation2 アルティメット ヒッツ|PlayStation2 キングダム ハーツ アルティメット ヒッツ|キングダム ハーツ PlayStation2 Ultimate Hits|PlayStation2 キングダム ハーツ Ultimate Hits|キングダム ハーツ プレイステーション2|プレイステーション2 キングダム ハーツ|キングダム ハーツ プレイステーション2 アルティメット ヒッツ|プレイステーション2 キングダム ハーツ アルティメット ヒッツ|キングダム ハーツ プレイステーション2 Ultimate Hits|プレイステーション2 キングダム ハーツ Ultimate Hits|KINGDOM HEARTS PS2|PS2 KINGDOM HEARTS|KINGDOM HEARTS PS2 アルティメット ヒッツ|PS2 KINGDOM HEARTS アルティメット ヒッツ|KINGDOM HEARTS アルティメット ヒッツ|KINGDOM HEARTS PS2 Ultimate Hits|PS2 KINGDOM HEARTS Ultimate Hits|KINGDOM HEARTS Ultimate Hits|KINGDOM HEARTS PlayStation2|PlayStation2 KINGDOM HEARTS|KINGDOM HEARTS PlayStation2 アルティメット ヒッツ|PlayStation2 KINGDOM HEARTS アルティメット ヒッツ|KINGDOM HEARTS PlayStation2 Ultimate Hits|PlayStation2 KINGDOM HEARTS Ultimate Hits|KINGDOM HEARTS プレイステーション2|プレイステーション2 KINGDOM HEARTS|KINGDOM HEARTS プレイステーション2 アルティメット ヒッツ|プレイステーション2 KINGDOM HEARTS アルティメット ヒッツ|KINGDOM HEARTS プレイステーション2 Ultimate Hits|プレイステーション2 KINGDOM HEARTS Ultimate Hits|KH1 PS2|PS2 KH1|KH1 PS2 アルティメット ヒッツ|PS2 KH1 アルティメット ヒッツ|KH1 アルティメット ヒッツ|KH1 PS2 Ultimate Hits|PS2 KH1 Ultimate Hits|KH1 Ultimate Hits|KH1 PlayStation2|PlayStation2 KH1|KH1 PlayStation2 アルティメット ヒッツ|PlayStation2 KH1 アルティメット ヒッツ|KH1 PlayStation2 Ultimate Hits|PlayStation2 KH1 Ultimate Hits|KH1 プレイステーション2|プレイステーション2 KH1|KH1 プレイステーション2 アルティメット ヒッツ|プレイステーション2 KH1 アルティメット ヒッツ|KH1 プレイステーション2 Ultimate Hits|プレイステーション2 KH1 Ultimate Hits|SLPM-66122|4988601004343,アルティメット ヒッツ,,2940,msrp,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,standard,,,,,4988601004343,,SLPM-66122,true,,https://www.jp.square-enix.com/game/detail/kh/,false,"パッケージ版（PS2）。発売日2005-09-08。 価格の記載: 2,800円+税。出典・換算: 公式ページは「希望小売価格 +税」表記。発売当時の消費税率5%で税込に換算。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
khfm-ps2-remix-jp,kh-game-khfm,kingdom-hearts,,,キングダム ハーツ -ファイナル ミックス-（PS2 パッケージ版）,"KINGDOM HEARTS -FINAL MIX- (PS2, package)",キングダム ハーツ -ファイナル ミックス- PS2|PS2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- PlayStation2|PlayStation2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- プレイステーション2|プレイステーション2 キングダム ハーツ -ファイナル ミックス-|KINGDOM HEARTS -FINAL MIX- PS2|PS2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- PlayStation2|PlayStation2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- プレイステーション2|プレイステーション2 KINGDOM HEARTS -FINAL MIX-|KHFM PS2|PS2 KHFM|KHFM PlayStation2|PlayStation2 KHFM|KHFM プレイステーション2|プレイステーション2 KHFM|KH FM PS2|PS2 KH FM|KH FM PlayStation2|PlayStation2 KH FM|KH FM プレイステーション2|プレイステーション2 KH FM|KH1FM PS2|PS2 KH1FM|KH1FM PlayStation2|PlayStation2 KH1FM|KH1FM プレイステーション2|プレイステーション2 KH1FM,,,,,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,remix,,,,,,,,true,,https://www.jp.square-enix.com/game/detail/khfm/,false,"パッケージ版（PS2）。発売日2002-12-26。 公式ページに希望小売価格の記載を確認できず、価格は空欄（新作は「-,---円」表記）。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
khfm-platinum-limited-ps2-limited-jp,kh-game-khfm,kingdom-hearts,,,キングダム ハーツ -ファイナル ミックス- プラチナ リミテッド（PS2 パッケージ版）,"KINGDOM HEARTS -FINAL MIX- (Ultimate Hits) (PS2, package)",キングダム ハーツ -ファイナル ミックス- PS2|PS2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- PlayStation2|PlayStation2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- プレイステーション2|プレイステーション2 キングダム ハーツ -ファイナル ミックス-|KINGDOM HEARTS -FINAL MIX- PS2|PS2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- PlayStation2|PlayStation2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- プレイステーション2|プレイステーション2 KINGDOM HEARTS -FINAL MIX-|KHFM PS2|PS2 KHFM|KHFM PlayStation2|PlayStation2 KHFM|KHFM プレイステーション2|プレイステーション2 KHFM|KH FM PS2|PS2 KH FM|KH FM PlayStation2|PlayStation2 KH FM|KH FM プレイステーション2|プレイステーション2 KH FM|KH1FM PS2|PS2 KH1FM|KH1FM PlayStation2|PlayStation2 KH1FM|KH1FM プレイステーション2|プレイステーション2 KH1FM,プラチナ リミテッド,,,,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,limited,,,,,,,,true,,https://www.jp.square-enix.com/game/detail/khfm/,false,"パッケージ版（PS2）。発売日2002-12-26。 公式ページの表記「プラチナ リミテッド」のまま登録（内容の詳細は公式ページに記載なし）。 公式ページに希望小売価格の記載を確認できず、価格は空欄（新作は「-,---円」表記）。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
khfm-ultimate-hits-ps2-remix-jp,kh-game-khfm,kingdom-hearts,,,キングダム ハーツ -ファイナル ミックス- アルティメット ヒッツ（PS2 パッケージ版）,"KINGDOM HEARTS -FINAL MIX- (Ultimate Hits) (PS2, package)",キングダム ハーツ -ファイナル ミックス- PS2|PS2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- PS2 アルティメット ヒッツ|PS2 キングダム ハーツ -ファイナル ミックス- アルティメット ヒッツ|キングダム ハーツ -ファイナル ミックス- アルティメット ヒッツ|キングダム ハーツ -ファイナル ミックス- PS2 Ultimate Hits|PS2 キングダム ハーツ -ファイナル ミックス- Ultimate Hits|キングダム ハーツ -ファイナル ミックス- Ultimate Hits|キングダム ハーツ -ファイナル ミックス- PlayStation2|PlayStation2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- PlayStation2 アルティメット ヒッツ|PlayStation2 キングダム ハーツ -ファイナル ミックス- アルティメット ヒッツ|キングダム ハーツ -ファイナル ミックス- PlayStation2 Ultimate Hits|PlayStation2 キングダム ハーツ -ファイナル ミックス- Ultimate Hits|キングダム ハーツ -ファイナル ミックス- プレイステーション2|プレイステーション2 キングダム ハーツ -ファイナル ミックス-|キングダム ハーツ -ファイナル ミックス- プレイステーション2 アルティメット ヒッツ|プレイステーション2 キングダム ハーツ -ファイナル ミックス- アルティメット ヒッツ|キングダム ハーツ -ファイナル ミックス- プレイステーション2 Ultimate Hits|プレイステーション2 キングダム ハーツ -ファイナル ミックス- Ultimate Hits|KINGDOM HEARTS -FINAL MIX- PS2|PS2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- PS2 アルティメット ヒッツ|PS2 KINGDOM HEARTS -FINAL MIX- アルティメット ヒッツ|KINGDOM HEARTS -FINAL MIX- アルティメット ヒッツ|KINGDOM HEARTS -FINAL MIX- PS2 Ultimate Hits|PS2 KINGDOM HEARTS -FINAL MIX- Ultimate Hits|KINGDOM HEARTS -FINAL MIX- Ultimate Hits|KINGDOM HEARTS -FINAL MIX- PlayStation2|PlayStation2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- PlayStation2 アルティメット ヒッツ|PlayStation2 KINGDOM HEARTS -FINAL MIX- アルティメット ヒッツ|KINGDOM HEARTS -FINAL MIX- PlayStation2 Ultimate Hits|PlayStation2 KINGDOM HEARTS -FINAL MIX- Ultimate Hits|KINGDOM HEARTS -FINAL MIX- プレイステーション2|プレイステーション2 KINGDOM HEARTS -FINAL MIX-|KINGDOM HEARTS -FINAL MIX- プレイステーション2 アルティメット ヒッツ|プレイステーション2 KINGDOM HEARTS -FINAL MIX- アルティメット ヒッツ|KINGDOM HEARTS -FINAL MIX- プレイステーション2 Ultimate Hits|プレイステーション2 KINGDOM HEARTS -FINAL MIX- Ultimate Hits|KHFM PS2|PS2 KHFM|KHFM PS2 アルティメット ヒッツ|PS2 KHFM アルティメット ヒッツ|KHFM アルティメット ヒッツ|KHFM PS2 Ultimate Hits|PS2 KHFM Ultimate Hits|KHFM Ultimate Hits|KHFM PlayStation2|PlayStation2 KHFM|KHFM PlayStation2 アルティメット ヒッツ|PlayStation2 KHFM アルティメット ヒッツ|KHFM PlayStation2 Ultimate Hits|PlayStation2 KHFM Ultimate Hits|KHFM プレイステーション2|プレイステーション2 KHFM|KHFM プレイステーション2 アルティメット ヒッツ|プレイステーション2 KHFM アルティメット ヒッツ|KHFM プレイステーション2 Ultimate Hits|プレイステーション2 KHFM Ultimate Hits|KH FM PS2|PS2 KH FM|KH FM PS2 アルティメット ヒッツ|PS2 KH FM アルティメット ヒッツ|KH FM アルティメット ヒッツ|KH FM PS2 Ultimate Hits|PS2 KH FM Ultimate Hits|KH FM Ultimate Hits|KH FM PlayStation2|PlayStation2 KH FM|KH FM PlayStation2 アルティメット ヒッツ|PlayStation2 KH FM アルティメット ヒッツ|KH FM PlayStation2 Ultimate Hits|PlayStation2 KH FM Ultimate Hits|KH FM プレイステーション2|プレイステーション2 KH FM|KH FM プレイステーション2 アルティメット ヒッツ|プレイステーション2 KH FM アルティメット ヒッツ|KH FM プレイステーション2 Ultimate Hits|プレイステーション2 KH FM Ultimate Hits|KH1FM PS2|PS2 KH1FM|KH1FM PS2 アルティメット ヒッツ|PS2 KH1FM アルティメット ヒッツ|KH1FM アルティメット ヒッツ|KH1FM PS2 Ultimate Hits|PS2 KH1FM Ultimate Hits|KH1FM Ultimate Hits|KH1FM PlayStation2|PlayStation2 KH1FM|KH1FM PlayStation2 アルティメット ヒッツ|PlayStation2 KH1FM アルティメット ヒッツ|KH1FM PlayStation2 Ultimate Hits|PlayStation2 KH1FM Ultimate Hits|KH1FM プレイステーション2|プレイステーション2 KH1FM|KH1FM プレイステーション2 アルティメット ヒッツ|プレイステーション2 KH1FM アルティメット ヒッツ|KH1FM プレイステーション2 Ultimate Hits|プレイステーション2 KH1FM Ultimate Hits|SLPM-66123|4988601004350,アルティメット ヒッツ,,2940,msrp,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,remix,,,,,4988601004350,,SLPM-66123,true,,https://www.jp.square-enix.com/game/detail/khfm/,false,"パッケージ版（PS2）。発売日2005-09-08。 価格の記載: 2,800円+税。出典・換算: 公式ページは「希望小売価格 +税」表記。発売当時の消費税率5%で税込に換算。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
khcom-gba-standard-jp,kh-game-khcom,kingdom-hearts,,,キングダム ハーツ チェイン オブ メモリーズ（GBA パッケージ版）,"KINGDOM HEARTS Chain of Memories (GBA, package)",キングダム ハーツ チェイン オブ メモリーズ GBA|GBA キングダム ハーツ チェイン オブ メモリーズ|キングダム ハーツ チェイン オブ メモリーズ ゲームボーイアドバンス|ゲームボーイアドバンス キングダム ハーツ チェイン オブ メモリーズ|KINGDOM HEARTS Chain of Memories GBA|GBA KINGDOM HEARTS Chain of Memories|KINGDOM HEARTS Chain of Memories ゲームボーイアドバンス|ゲームボーイアドバンス KINGDOM HEARTS Chain of Memories|KHCoM GBA|GBA KHCoM|KHCoM ゲームボーイアドバンス|ゲームボーイアドバンス KHCoM|KH CoM GBA|GBA KH CoM|KH CoM ゲームボーイアドバンス|ゲームボーイアドバンス KH CoM|AGB-P-B8CJ|4988601004077,,,6279,msrp,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,GBA,standard,,,,,4988601004077,,AGB-P-B8CJ,true,,https://www.jp.square-enix.com/game/detail/khcom/,false,"パッケージ版（GBA）。発売日2004-11-11。 価格の記載: 5,980円+税。出典・換算: 公式ページは「希望小売価格 +税」表記。発売当時の消費税率5%で税込に換算。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
khcom-ultimate-hits-gba-standard-jp,kh-game-khcom,kingdom-hearts,,,キングダム ハーツ チェイン オブ メモリーズ アルティメット ヒッツ（GBA パッケージ版）,"KINGDOM HEARTS Chain of Memories (Ultimate Hits) (GBA, package)",キングダム ハーツ チェイン オブ メモリーズ GBA|GBA キングダム ハーツ チェイン オブ メモリーズ|キングダム ハーツ チェイン オブ メモリーズ GBA アルティメット ヒッツ|GBA キングダム ハーツ チェイン オブ メモリーズ アルティメット ヒッツ|キングダム ハーツ チェイン オブ メモリーズ アルティメット ヒッツ|キングダム ハーツ チェイン オブ メモリーズ GBA Ultimate Hits|GBA キングダム ハーツ チェイン オブ メモリーズ Ultimate Hits|キングダム ハーツ チェイン オブ メモリーズ Ultimate Hits|キングダム ハーツ チェイン オブ メモリーズ ゲームボーイアドバンス|ゲームボーイアドバンス キングダム ハーツ チェイン オブ メモリーズ|キングダム ハーツ チェイン オブ メモリーズ ゲームボーイアドバンス アルティメット ヒッツ|ゲームボーイアドバンス キングダム ハーツ チェイン オブ メモリーズ アルティメット ヒッツ|キングダム ハーツ チェイン オブ メモリーズ ゲームボーイアドバンス Ultimate Hits|ゲームボーイアドバンス キングダム ハーツ チェイン オブ メモリーズ Ultimate Hits|KINGDOM HEARTS Chain of Memories GBA|GBA KINGDOM HEARTS Chain of Memories|KINGDOM HEARTS Chain of Memories GBA アルティメット ヒッツ|GBA KINGDOM HEARTS Chain of Memories アルティメット ヒッツ|KINGDOM HEARTS Chain of Memories アルティメット ヒッツ|KINGDOM HEARTS Chain of Memories GBA Ultimate Hits|GBA KINGDOM HEARTS Chain of Memories Ultimate Hits|KINGDOM HEARTS Chain of Memories Ultimate Hits|KINGDOM HEARTS Chain of Memories ゲームボーイアドバンス|ゲームボーイアドバンス KINGDOM HEARTS Chain of Memories|KINGDOM HEARTS Chain of Memories ゲームボーイアドバンス アルティメット ヒッツ|ゲームボーイアドバンス KINGDOM HEARTS Chain of Memories アルティメット ヒッツ|KINGDOM HEARTS Chain of Memories ゲームボーイアドバンス Ultimate Hits|ゲームボーイアドバンス KINGDOM HEARTS Chain of Memories Ultimate Hits|KHCoM GBA|GBA KHCoM|KHCoM GBA アルティメット ヒッツ|GBA KHCoM アルティメット ヒッツ|KHCoM アルティメット ヒッツ|KHCoM GBA Ultimate Hits|GBA KHCoM Ultimate Hits|KHCoM Ultimate Hits|KHCoM ゲームボーイアドバンス|ゲームボーイアドバンス KHCoM|KHCoM ゲームボーイアドバンス アルティメット ヒッツ|ゲームボーイアドバンス KHCoM アルティメット ヒッツ|KHCoM ゲームボーイアドバンス Ultimate Hits|ゲームボーイアドバンス KHCoM Ultimate Hits|KH CoM GBA|GBA KH CoM|KH CoM GBA アルティメット ヒッツ|GBA KH CoM アルティメット ヒッツ|KH CoM アルティメット ヒッツ|KH CoM GBA Ultimate Hits|GBA KH CoM Ultimate Hits|KH CoM Ultimate Hits|KH CoM ゲームボーイアドバンス|ゲームボーイアドバンス KH CoM|KH CoM ゲームボーイアドバンス アルティメット ヒッツ|ゲームボーイアドバンス KH CoM アルティメット ヒッツ|KH CoM ゲームボーイアドバンス Ultimate Hits|ゲームボーイアドバンス KH CoM Ultimate Hits|AGB-P-B8CJ|4988601004572,アルティメット ヒッツ,,3300,msrp,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,GBA,standard,,,,,4988601004572,,AGB-P-B8CJ,true,,https://www.jp.square-enix.com/game/detail/khcom/,false,"パッケージ版（GBA）。発売日2006-03-09。 型番は公式ページ上で通常版と同一表記（AGB-P-B8CJ）。UH版のJANは4988601004572。 価格の記載: 3,143円+税。出典・換算: 公式ページは「希望小売価格 +税」表記。発売当時の消費税率5%で税込に換算。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
kh2-ps2-standard-jp,kh-game-kh2,kingdom-hearts,,,キングダム ハーツII（PS2 パッケージ版）,"KINGDOM HEARTS II (PS2, package)",キングダム ハーツII PS2|PS2 キングダム ハーツII|キングダム ハーツII PlayStation2|PlayStation2 キングダム ハーツII|キングダム ハーツII プレイステーション2|プレイステーション2 キングダム ハーツII|KINGDOM HEARTS II PS2|PS2 KINGDOM HEARTS II|KINGDOM HEARTS II PlayStation2|PlayStation2 KINGDOM HEARTS II|KINGDOM HEARTS II プレイステーション2|プレイステーション2 KINGDOM HEARTS II|KH2 PS2|PS2 KH2|KH2 PlayStation2|PlayStation2 KH2|KH2 プレイステーション2|プレイステーション2 KH2|KHII PS2|PS2 KHII|KHII PlayStation2|PlayStation2 KHII|KHII プレイステーション2|プレイステーション2 KHII,,,,,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,standard,,,,,,,,true,,https://www.jp.square-enix.com/game/detail/kh2/,false,"パッケージ版（PS2）。発売日2005-12-22。 公式ページに希望小売価格の記載を確認できず、価格は空欄（新作は「-,---円」表記）。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
kh2-ultimate-hits-ps2-standard-jp,kh-game-kh2,kingdom-hearts,,,キングダム ハーツII アルティメット ヒッツ（PS2 パッケージ版）,"KINGDOM HEARTS II (Ultimate Hits) (PS2, package)",キングダム ハーツII PS2|PS2 キングダム ハーツII|キングダム ハーツII PS2 アルティメット ヒッツ|PS2 キングダム ハーツII アルティメット ヒッツ|キングダム ハーツII アルティメット ヒッツ|キングダム ハーツII PS2 Ultimate Hits|PS2 キングダム ハーツII Ultimate Hits|キングダム ハーツII Ultimate Hits|キングダム ハーツII PlayStation2|PlayStation2 キングダム ハーツII|キングダム ハーツII PlayStation2 アルティメット ヒッツ|PlayStation2 キングダム ハーツII アルティメット ヒッツ|キングダム ハーツII PlayStation2 Ultimate Hits|PlayStation2 キングダム ハーツII Ultimate Hits|キングダム ハーツII プレイステーション2|プレイステーション2 キングダム ハーツII|キングダム ハーツII プレイステーション2 アルティメット ヒッツ|プレイステーション2 キングダム ハーツII アルティメット ヒッツ|キングダム ハーツII プレイステーション2 Ultimate Hits|プレイステーション2 キングダム ハーツII Ultimate Hits|KINGDOM HEARTS II PS2|PS2 KINGDOM HEARTS II|KINGDOM HEARTS II PS2 アルティメット ヒッツ|PS2 KINGDOM HEARTS II アルティメット ヒッツ|KINGDOM HEARTS II アルティメット ヒッツ|KINGDOM HEARTS II PS2 Ultimate Hits|PS2 KINGDOM HEARTS II Ultimate Hits|KINGDOM HEARTS II Ultimate Hits|KINGDOM HEARTS II PlayStation2|PlayStation2 KINGDOM HEARTS II|KINGDOM HEARTS II PlayStation2 アルティメット ヒッツ|PlayStation2 KINGDOM HEARTS II アルティメット ヒッツ|KINGDOM HEARTS II PlayStation2 Ultimate Hits|PlayStation2 KINGDOM HEARTS II Ultimate Hits|KINGDOM HEARTS II プレイステーション2|プレイステーション2 KINGDOM HEARTS II|KINGDOM HEARTS II プレイステーション2 アルティメット ヒッツ|プレイステーション2 KINGDOM HEARTS II アルティメット ヒッツ|KINGDOM HEARTS II プレイステーション2 Ultimate Hits|プレイステーション2 KINGDOM HEARTS II Ultimate Hits|KH2 PS2|PS2 KH2|KH2 PS2 アルティメット ヒッツ|PS2 KH2 アルティメット ヒッツ|KH2 アルティメット ヒッツ|KH2 PS2 Ultimate Hits|PS2 KH2 Ultimate Hits|KH2 Ultimate Hits|KH2 PlayStation2|PlayStation2 KH2|KH2 PlayStation2 アルティメット ヒッツ|PlayStation2 KH2 アルティメット ヒッツ|KH2 PlayStation2 Ultimate Hits|PlayStation2 KH2 Ultimate Hits|KH2 プレイステーション2|プレイステーション2 KH2|KH2 プレイステーション2 アルティメット ヒッツ|プレイステーション2 KH2 アルティメット ヒッツ|KH2 プレイステーション2 Ultimate Hits|プレイステーション2 KH2 Ultimate Hits|KHII PS2|PS2 KHII|KHII PS2 アルティメット ヒッツ|PS2 KHII アルティメット ヒッツ|KHII アルティメット ヒッツ|KHII PS2 Ultimate Hits|PS2 KHII Ultimate Hits|KHII Ultimate Hits|KHII PlayStation2|PlayStation2 KHII|KHII PlayStation2 アルティメット ヒッツ|PlayStation2 KHII アルティメット ヒッツ|KHII PlayStation2 Ultimate Hits|PlayStation2 KHII Ultimate Hits|KHII プレイステーション2|プレイステーション2 KHII|KHII プレイステーション2 アルティメット ヒッツ|プレイステーション2 KHII アルティメット ヒッツ|KHII プレイステーション2 Ultimate Hits|プレイステーション2 KHII Ultimate Hits|SLPM-55019|4988601005593,アルティメット ヒッツ,,2940,msrp,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,standard,,,,,4988601005593,,SLPM-55019,true,,https://www.jp.square-enix.com/game/detail/kh2/,false,"パッケージ版（PS2）。発売日2008-06-26。 価格の記載: 2,800円+税。出典・換算: 公式ページは「希望小売価格 +税」表記。発売当時の消費税率5%で税込に換算。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
kh2fm-ps2-remix-jp,kh-game-kh2fm,kingdom-hearts,,,キングダム ハーツII ファイナル ミックス+（PS2 パッケージ版）,"KINGDOM HEARTS II FINAL MIX+ (PS2, package)",キングダム ハーツII ファイナル ミックス+ PS2|PS2 キングダム ハーツII ファイナル ミックス+|キングダム ハーツII ファイナル ミックス+ PlayStation2|PlayStation2 キングダム ハーツII ファイナル ミックス+|キングダム ハーツII ファイナル ミックス+ プレイステーション2|プレイステーション2 キングダム ハーツII ファイナル ミックス+|KINGDOM HEARTS II FINAL MIX+ PS2|PS2 KINGDOM HEARTS II FINAL MIX+|KINGDOM HEARTS II FINAL MIX+ PlayStation2|PlayStation2 KINGDOM HEARTS II FINAL MIX+|KINGDOM HEARTS II FINAL MIX+ プレイステーション2|プレイステーション2 KINGDOM HEARTS II FINAL MIX+|KH2FM PS2|PS2 KH2FM|KH2FM PlayStation2|PlayStation2 KH2FM|KH2FM プレイステーション2|プレイステーション2 KH2FM|KH2 FM PS2|PS2 KH2 FM|KH2 FM PlayStation2|PlayStation2 KH2 FM|KH2 FM プレイステーション2|プレイステーション2 KH2 FM|KHIIFM PS2|PS2 KHIIFM|KHIIFM PlayStation2|PlayStation2 KHIIFM|KHIIFM プレイステーション2|プレイステーション2 KHIIFM,,,,,game,JPY,,,,jp_secondhand_only,estimated,mercari|yahoo_auctions|surugaya|mandarake,JP,PS2,remix,,,,,,,,true,,https://www.jp.square-enix.com/game/detail/kh2fm/,false,"パッケージ版（PS2）。発売日2007-03-29。 公式ページに希望小売価格の記載を確認できず、価格は空欄（新作は「-,---円」表記）。 公式ゲームページに購入・ダウンロードのボタンなし（2026-09-18確認）。出版社の販売終了表記は確認できておらず、発売から10年以上経過していることからの推定（要確認）。 name_enは公式表記（作品名）に機種・版を付した表記。"
