sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,width_mm,height_mm,depth_mm,weight_g,jan,official,rerelease_dates,source_url,verified,notes
ichiban-kuji-kh-25th-anniversary-a,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS -25th Anniversary- A賞 ソラ スタチュー,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize A Sora Statue,A賞|A賞ソラ|ソラスタチュー|Prize A Sora Statue,A賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全1種。ソラの美麗イラストのスタチュー、ステンドグラスのような背景パーツ(前弾Linking HeartsのA賞と同系統デザインと明記)。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。本作のダブルチャンスキャンペーン対象はラストワン賞。似て非なる商品：ラストワン賞のリクスタチューと対になるデザイン。
ichiban-kuji-kh-25th-anniversary-b,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- B賞 ブランケット,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize B Blanket,B賞|B賞ブランケット|Prize B Blanket,B賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全1種。ソラたちの美麗イラストをデザインしたブランケット、タペストリーとしても使用可。公式サイズ表記は「約90cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-c-mickey,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS -25th Anniversary- C賞 デスクトップフィギュア(王様),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize C Desktop Figure (King Mickey),C賞|C賞王様|デスクトップフィギュア ミッキー|Prize C King Mickey,C賞(王様),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全3種(選べない)のうち1種。公式サイズ表記は「約10cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-c-donald,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,ドナルド,Donald Duck,一番くじ KINGDOM HEARTS -25th Anniversary- C賞 デスクトップフィギュア(ドナルドダック),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize C Desktop Figure (Donald Duck),C賞|C賞ドナルド|デスクトップフィギュア ドナルド|Prize C Donald,C賞(ドナルドダック),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全3種(選べない)のうち1種。公式サイズ表記は「約10cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-c-goofy,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,グーフィー,Goofy,一番くじ KINGDOM HEARTS -25th Anniversary- C賞 デスクトップフィギュア(グーフィー),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize C Desktop Figure (Goofy),C賞|C賞グーフィー|デスクトップフィギュア グーフィー|Prize C Goofy,C賞(グーフィー),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全3種(選べない)のうち1種。公式サイズ表記は「約10cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-d,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- D賞 アートディッシュ,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize D Art Dish,D賞|D賞アートディッシュ|Prize D Art Dish,D賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全2種(選べる)。KHの美麗イラストを陶磁器の皿に表現。個別デザイン名の記載は公式ページになし。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-e,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- E賞 ハンドタオルセレクション,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize E Hand Towel Selection,E賞|E賞ハンドタオル|ハンドタオルセレクション|Prize E Hand Towel Selection,E賞,ハーフタオル(2枚セット)|プリントタオル,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べる)。ハーフタオル(2枚セット、約25cm)とプリントタオル(約25cm)の2形式(design_variants列参照)。各形式内の個別デザイン名・種類数は公式ページに記載なし。サイズはいずれも約25cmだが「2枚セット」等の形式差があるため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-f,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- F賞 ワールドロゴラバーチャーム,Ichiban Kuji Kingdom Hearts 25th Anniversary Prize F World Logo Rubber Charm,F賞|F賞ラバーチャーム|ワールドロゴラバーチャーム|Prize F World Logo Charm,F賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全7種(選べる)。KHシリーズ各ワールドのロゴをモチーフにしたラバーチャーム(G賞のキーブレードチャームと同じワールドモチーフで揃えられる旨の記載あり)。個別デザイン名の記載は公式ページになし。公式サイズ表記は「約7.5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-kingdomchain,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(キングダムチェーン),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (Kingdom Chain),G賞|G賞キングダムチェーン|キングダムチェーンチャーム|Prize G Kingdom Chain Charm,G賞(キングダムチェーン),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち1種。過去のくじからの再登場。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-crystalsnow,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(クリスタルスノウ),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (Crystal Snow),G賞|G賞クリスタルスノウ|クリスタルスノウチャーム|Prize G Crystal Snow Charm,G賞(クリスタルスノウ),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち1種。過去のくじからの再登場。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-favdeputy,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(ファボデピュティ),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (Favorite Deputy),G賞|G賞ファボデピュティ|ファボデピュティチャーム|Prize G Favorite Deputy Charm,G賞(ファボデピュティ),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち1種。過去のくじからの再登場。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-g-others,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,,,一番くじ KINGDOM HEARTS -25th Anniversary- G賞 キーブレードチャームコレクション(新規5種),Ichiban Kuji Kingdom Hearts 25th Anniversary Prize G Keyblade Charm (New Designs),G賞|G賞チャーム|キーブレードチャームコレクション|Prize G Charm,G賞(新規5種),,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,全8種(選べない)のうち、キングダムチェーン・クリスタルスノウ・ファボデピュティの3種を除く新規造形5種をまとめた行。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-25th-anniversary-lastone,ichiban-kuji-kh-25th-anniversary,kingdom-hearts,リク,Riku,一番くじ KINGDOM HEARTS -25th Anniversary- ラストワン賞 リク スタチュー,Ichiban Kuji Kingdom Hearts 25th Anniversary Last One Prize Riku Statue,ラストワン賞|ラストワン賞リク|リクスタチュー|Prize Last One Riku Statue,ラストワン賞,,790,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh5,true,一番くじでは初立体化となるリクの美麗イラストをスタチュー化。ステンドグラスのような背景パーツ。A賞のソラスタチューと対になるデザイン。公式ページに他の賞と異なり「全1種」等の種類数表記はない。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(お一人1回まで)。
